context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
X_conf,X_syn2,1,3,10,3,0.44998476277298266,0.4508394827385976,0.0008547199656149251
X_conf,Z_noise1,1,4,10,3,0.4494928218260943,0.4469614236526576,-0.002531398173436672
X_conf,Z_noise2,1,5,10,3,0.4449330869463552,0.45311728460381695,0.008184197657461756
X_conf,Z_noise3,1,6,10,3,0.44946151448616606,0.4476020060691877,-0.0018595084169783505
X_syn1,X_causal,2,0,10,3,0.49460635916008683,0.49312515606046126,-0.001481203099625572
X_syn1,X_conf,2,1,10,3,0.44786912913599775,0.4902393137904216,0.04237018465442388
X_syn1,X_syn2,2,3,10,3,0.46443036517759734,0.4902151258778823,0.02578476070028496
X_syn1,Z_noise1,2,4,10,3,0.48937191607404645,0.4904511914766335,0.0010792754025870654
X_syn1,Z_noise2,2,5,10,3,0.4941025987790455,0.49350920975663054,-0.0005933890224149585
X_syn1,Z_noise3,2,6,10,3,0.4938582197739484,0.49429507996170713,0.00043686018775873636
X_syn2,X_causal,3,0,10,3,0.4991772877319633,0.500011091286803,0.000833803554839696
X_syn2,X_conf,3,1,10,3,0.45110122766563776,0.4964249962169065,0.04532376855126874
X_syn2,X_syn1,3,2,10,3,0.46543869528505777,0.49524759372927696,0.02980889844421919
X_syn2,Z_noise1,3,4,10,3,0.4967431224849005,0.4961346166473807,-0.0006085058375198127
X_syn2,Z_noise2,3,5,10,3,0.5011763594091281,0.49568648667308024,-0.0054898727360478405
X_syn2,Z_noise3,3,6,10,3,0.5016406104348056,0.4971622336432222,-0.0044783767915833605
Z_noise1,X_causal,4,0,10,3,0.49443515509038416,0.49646283875760944,0.0020276836672252774
Z_noise1,X_conf,4,1,10,3,0.44977435219589085,0.49178533921444295,0.042010987018552104
Z_noise1,X_syn1,4,2,10,3,0.48876487841841354,0.49494238609706986,0.006177507678656324
Z_noise1,X_syn2,4,3,10,3,0.49689241182072313,0.4966723497854195,-0.00022006203530361423
Z_noise1,Z_noise2,4,5,10,3,0.4913720107457405,0.4929646458112232,0.0015926350654826837
Z_noise1,Z_noise3,4,6,10,3,0.49455668702782524,0.4924380870293857,-0.002118599998439552
Z_noise2,X_causal,5,0,10,3,0.49810235061275887,0.4948483634392658,-0.003253987173493067
Z_noise2,X_conf,5,1,10,3,0.4452302124516626,0.4964626950151897,0.05123248256352708
Z_noise2,X_syn1,5,2,10,3,0.4952499610664545,0.4930920539932299,-0.0021579070732246075
Z_noise2,X_syn2,5,3,10,3,0.5011209871142563,0.49662864972320186,-0.0044923373910544795
Z_noise2,Z_noise1,5,4,10,3,0.49277715494371366,0.49772066281195965,0.004943507868245989
Z_noise2,Z_noise3,5,6,10,3,0.4963343531761974,0.49662117516416254,0.0002868219879651468
Z_noise3,X_causal,6,0,10,3,0.4974248547611443,0.4981795159802163,0.0007546612190720281
Z_noise3,X_conf,6,1,10,3,0.4494814828734175,0.49584444770108116,0.046362964827663666
Z_noise3,X_syn1,6,2,10,3,0.4936186982597665,0.4965909965180136,0.0029722982582470747
Z_noise3,X_syn2,6,3,10,3,0.5016646776265593,0.4963613603994469,-0.005303317227112414
Z_noise3,Z_noise1,6,4,10,3,0.4942198473184382,0.49641225024854285,0.002192402930104642
Z_noise3,Z_noise2,6,5,10,3,0.4961127145801112,0.49792344516226217,0.0018107305821509767
X_causal,X_conf,0,1,10,4,0.43162673073549557,0.4962784664407207,0.06465173570522514
X_causal,X_syn1,0,2,10,4,0.4946589737719836,0.496445846776673,0.0017868730046894377
X_causal,X_syn2,0,3,10,4,0.49730113055414216,0.49461282828090825,-0.0026883022732339112
X_causal,Z_noise1,0,4,10,4,0.49460925931717004,0.4935098566545888,-0.0010994026625812392
X_causal,Z_noise2,0,5,10,4,0.49907358704146665,0.4928061035400471,-0.006267483501419535
X_causal,Z_noise3,0,6,10,4,0.4966660606574323,0.492551997309309,-0.004114063348123309
X_conf,X_causal,1,0,10,4,0.43267453331426375,0.4320798876933765,-0.0005946456208872353
X_conf,X_syn1,1,2,10,4,0.43638383254815755,0.43337457596652623,-0.0030092565816313144
X_conf,X_syn2,1,3,10,4,0.43384751440468977,0.43347354063395005,-0.0003739737707397217
X_conf,Z_noise1,1,4,10,4,0.4371520459543679,0.43489961197579247,-0.002252433978575441
X_conf,Z_noise2,1,5,10,4,0.4347669271734975,0.4361393825193309,0.0013724553458333566
X_conf,Z_noise3,1,6,10,4,0.43507365367293815,0.4336748923954958,-0.001398761277442373
X_syn1,X_causal,2,0,10,4,0.4952174137463254,0.4921684150445746,-0.0030489987017507936
X_syn1,X_conf,2,1,10,4,0.43639023958676415,0.49684025467598164,0.06045001508921749
X_syn1,X_syn2,2,3,10,4,0.47457673622690943,0.4916676144377733,0.017090878210863858
X_syn1,Z_noise1,2,4,10,4,0.4933087635957893,0.49825495411348386,0.004946190517694571
X_syn1,Z_noise2,2,5,10,4,0.49596308686087914,0.49625863898389866,0.0002955521230195157
X_syn1,Z_noise3,2,6,10,4,0.4970569091224125,0.4961589003508533,-0.0008980087715592111
X_syn2,X_causal,3,0,10,4,0.4973344323419156,0.4940140839724402,-0.0033203483694754232
X_syn2,X_conf,3,1,10,4,0.4338779073111968,0.5013598380291265,0.06748193071792974
X_syn2,X_syn1,3,2,10,4,0.475624411986123,0.5014414103082253,0.025816998322102325
X_syn2,Z_noise1,3,4,10,4,0.4971012587749522,0.49637172657879614,-0.0007295321961560686
X_syn2,Z_noise2,3,5,10,4,0.497338089820793,0.49536905250224067,-0.0019690373185523025
X_syn2,Z_noise3,3,6,10,4,0.49787128479123816,0.49624015251231707,-0.001631132278921088
Z_noise1,X_causal,4,0,10,4,0.49481777725062176,0.48980151152207024,-0.005016265728551517
Z_noise1,X_conf,4,1,10,4,0.43613629299444595,0.49848620215510564,0.06234990916065969
Z_noise1,X_syn1,4,2,10,4,0.4938760822157934,0.4953112059075181,0.0014351236917247157
Z_noise1,X_syn2,4,3,10,4,0.4971760065309307,0.495422235270961,-0.001753771259969672
Z_noise1,Z_noise2,4,5,10,4,0.49836648159298114,0.49099358989461067,-0.007372891698370465
Z_noise1,Z_noise3,4,6,10,4,0.49625185795759924,0.48916852400893673,-0.007083333948662507
Z_noise2,X_causal,5,0,10,4,0.4987417936914873,0.49173874792799843,-0.007003045763488869
Z_noise2,X_conf,5,1,10,4,0.4343226111997849,0.49921578723808835,0.06489317603830347
Z_noise2,X_syn1,5,2,10,4,0.4966600278097353,0.49752701609437255,0.0008669882846372712
Z_noise2,X_syn2,5,3,10,4,0.4971828709944585,0.4955070914419354,-0.0016757795525231267
Z_noise2,Z_noise1,5,4,10,4,0.49888808460330397,0.49613317744877117,-0.002754907154532804
Z_noise2,Z_noise3,5,6,10,4,0.5001015444909505,0.4941169303307311,-0.005984614160219337
Z_noise3,X_causal,6,0,10,4,0.4964716305462999,0.4903137928312143,-0.006157837715085601
Z_noise3,X_conf,6,1,10,4,0.43558344813543326,0.4981971839700842,0.06261373583465096
Z_noise3,X_syn1,6,2,10,4,0.49707055140047873,0.49597760463195956,-0.0010929467685191763
Z_noise3,X_syn2,6,3,10,4,0.49761753993378516,0.49354478588918543,-0.0040727540445997246
Z_noise3,Z_noise1,6,4,10,4,0.49687051416353,0.4942992137482813,-0.002571300415248723
Z_noise3,Z_noise2,6,5,10,4,0.4991433086214938,0.49523363640169416,-0.003909672219799654
X_causal,X_conf,0,1,10,5,0.4530103650693779,0.4944306381755305,0.041420273106152594
X_causal,X_syn1,0,2,10,5,0.49513155221498983,0.4978412427945544,0.00270969057956455
X_causal,X_syn2,0,3,10,5,0.500263892231123,0.4978201726383464,-0.0024437195927766164
X_causal,Z_noise1,0,4,10,5,0.49532524599288946,0.5022564356235887,0.006931189630699219
X_causal,Z_noise2,0,5,10,5,0.5011242295146292,0.49858137247188405,-0.0025428570427451502
X_causal,Z_noise3,0,6,10,5,0.5005953994783565,0.49467440472459956,-0.0059209947537569585
X_conf,X_causal,1,0,10,5,0.45299371728470633,0.45256175783406166,-0.00043195945064467
X_conf,X_syn1,1,2,10,5,0.44842605725874685,0.45060319591718007,0.0021771386584332197
X_conf,X_syn2,1,3,10,5,0.45099988068167635,0.4505734384927859,-0.0004264421888904302
X_conf,Z_noise1,1,4,10,5,0.45274205956064556,0.4524545101706656,-0.0002875493899799353
X_conf,Z_noise2,1,5,10,5,0.45458922842400196,0.45677739430524716,0.0021881658812452076
X_conf,Z_noise3,1,6,10,5,0.44980629571384906,0.4499320714226178,0.00012577570876876054
X_syn1,X_causal,2,0,10,5,0.49559011104497436,0.4983507758853332,0.002760664840358862
X_syn1,X_conf,2,1,10,5,0.4484952282440837,0.4954553544608298,0.046960126216746056
X_syn1,X_syn2,2,3,10,5,0.4694342536234375,0.497007780560501,0.027573526937063497
X_syn1,Z_noise1,2,4,10,5,0.49988629737334467,0.5023980139184399,0.0025117165450951884
X_syn1,Z_noise2,2,5,10,5,0.5001764821372651,0.4982018982493977,-0.001974583887867365
X_syn1,Z_noise3,2,6,10,5,0.49976480582764404,0.4950389634486223,-0.0047258423790217385
X_syn2,X_causal,3,0,10,5,0.5000811154266493,0.4993315817110728,-0.0007495337155765669
X_syn2,X_conf,3,1,10,5,0.4510721921318209,0.4953346332240405,0.04426244109221955
X_syn2,X_syn1,3,2,10,5,0.4696774562212565,0.49969027759510404,0.03001282137384753
X_syn2,Z_noise1,3,4,10,5,0.5021897706115425,0.5001873310157634,-0.0020024395957790597
X_syn2,Z_noise2,3,5,10,5,0.5047746812693918,0.4980091829792146,-0.006765498290177252
X_syn2,Z_noise3,3,6,10,5,0.5003810311178357,0.4968609707801192,-0.003520060337716513
Z_noise1,X_causal,4,0,10,5,0.4958446026142663,0.49890425761915125,0.0030596550048849203
Z_noise1,X_conf,4,1,10,5,0.45229860601066957,0.4938555755925602,0.041556969581890646
Z_noise1,X_syn1,4,2,10,5,0.499375580662814,0.49686398834605844,-0.002511592316755573
Z_noise1,X_syn2,4,3,10,5,0.5015347231950441,0.4967354772658568,-0.00479924592918729
Z_noise1,Z_noise2,4,5,10,5,0.4967339137072948,0.4972608335156705,0.0005269198083757143
Z_noise1,Z_noise3,4,6,10,5,0.4977770396487085,0.49247757592493396,-0.0052994637237745446
Z_noise2,X_causal,5,0,10,5,0.5002509540254124,0.49916687023323464,-0.0010840837921777813
Z_noise2,X_conf,5,1,10,5,0.4557891096471738,0.4959530454582368,0.040163935811063034
Z_noise2,X_syn1,5,2,10,5,0.49986200508004447,0.4991523217684592,-0.0007096833115852741
Z_noise2,X_syn2,5,3,10,5,0.5043115046565827,0.498938166976405,-0.0053733376801777255
Z_noise2,Z_noise1,5,4,10,5,0.4956712909450264,0.5013567159198444,0.005685424974818054
Z_noise2,Z_noise3,5,6,10,5,0.4991152118655817,0.5014735080569849,0.002358296191403153
Z_noise3,X_causal,6,0,10,5,0.4998522452135483,0.49965526719759285,-0.00019697801595547348
Z_noise3,X_conf,6,1,10,5,0.4504969568329233,0.49362250341125086,0.04312554657832757
Z_noise3,X_syn1,6,2,10,5,0.5005250379462056,0.5009473168070964,0.00042227886089074573
Z_noise3,X_syn2,6,3,10,5,0.5001161703721373,0.49764556474009314,-0.002470605632044154
Z_noise3,Z_noise1,6,4,10,5,0.49791908765271004,0.49825665936016794,0.00033757170745790654
Z_noise3,Z_noise2,6,5,10,5,0.4989984199177447,0.5000453534365604,0.0010469335188157403
X_causal,X_conf,0,1,10,6,0.42093822650256235,0.49720245717484424,0.07626423067228189
X_causal,X_syn1,0,2,10,6,0.4983576869532495,0.4940904395583436,-0.004267247394905915
X_causal,X_syn2,0,3,10,6,0.4915019508319149,0.4956468032341573,0.004144852402242383
X_causal,Z_noise1,0,4,10,6,0.49661388418535346,0.4949189544394575,-0.0016949297458959678
X_causal,Z_noise2,0,5,10,6,0.49516318029442774,0.49676963396291185,0.001606453668484109
X_causal,Z_noise3,0,6,10,6,0.4952040930824518,0.49212407380179757,-0.0030800192806542115
X_conf,X_causal,1,0,10,6,0.41890728063800026,0.43179411484216573,0.012886834204165476
X_conf,X_syn1,1,2,10,6,0.4250014116094537,0.4245393948208549,-0.0004620167885988069
X_conf,X_syn2,1,3,10,6,0.42098678781536814,0.42302778050933537,0.0020409926939672363
X_conf,Z_noise1,1,4,10,6,0.42846794830913654,0.4254651856477467,-0.003002762661389824
X_conf,Z_noise2,1,5,10,6,0.4237139871039551,0.42920986926000154,0.005495882156046461
X_conf,Z_noise3,1,6,10,6,0.42764790736523,0.4190432217737493,-0.008604685591480699
X_syn1,X_causal,2,0,10,6,0.4988444550949894,0.49850324421709036,-0.00034121087789906746
X_syn1,X_conf,2,1,10,6,0.42521705857739284,0.5049790313465825,0.07976197276918967
X_syn1,X_syn2,2,3,10,6,0.4832000739784797,0.5028883668830761,0.01968829290459645
X_syn1,Z_noise1,2,4,10,6,0.49951935689496396,0.5025341150096192,0.003014758114655236
X_syn1,Z_noise2,2,5,10,6,0.4989667102020894,0.5005349748018608,0.0015682645997714406
X_syn1,Z_noise3,2,6,10,6,0.49679012123399935,0.491856113011527,-0.004934008222472364
X_syn2,X_causal,3,0,10,6,0.4919343554748769,0.4966221164667064,0.004687760991829493
X_syn2,X_conf,3,1,10,6,0.42161002272115466,0.5033913482385965,0.08178132551744188
X_syn2,X_syn1,3,2,10,6,0.48491398751548787,0.4992345562150417,0.014320568699553837
X_syn2,Z_noise1,3,4,10,6,0.4959021427841784,0.49521679851416395,-0.0006853442700144319
X_syn2,Z_noise2,3,5,10,6,0.49653474927913266,0.4971811271861862,0.0006463779070535192
X_syn2,Z_noise3,3,6,10,6,0.498176925199323,0.4944548518021889,-0.003722073397134096
Z_noise1,X_causal,4,0,10,6,0.49647277205636536,0.5024777583825434,0.006004986326178019
Z_noise1,X_conf,4,1,10,6,0.4283689604963268,0.5033538455104224,0.07498488501409561
Z_noise1,X_syn1,4,2,10,6,0.4985287835020431,0.5011571504370025,0.002628366934959381
Z_noise1,X_syn2,4,3,10,6,0.4952141571605432,0.5002653885254116,0.005051231364868403
Z_noise1,Z_noise2,4,5,10,6,0.49870295662121583,0.49840174667301645,-0.00030120994819937685
Z_noise1,Z_noise3,4,6,10,6,0.5035640514775188,0.49209259804165173,-0.011471453435867085
Z_noise2,X_causal,5,0,10,6,0.49447700295749886,0.49953317298062844,0.00505617002312958
Z_noise2,X_conf,5,1,10,6,0.42377477398451036,0.5027791804494144,0.07900440646490403
Z_noise2,X_syn1,5,2,10,6,0.4992778092601386,0.49789006743786957,-0.0013877418222690285
Z_noise2,X_syn2,5,3,10,6,0.4971423713847242,0.49801044884633555,0.0008680774616113274
Z_noise2,Z_noise1,5,4,10,6,0.49813986027953616,0.5012015993315273,0.0030617390519911414
Z_noise2,Z_noise3,5,6,10,6,0.49953161047592587,0.49143888170198946,-0.008092728773936408
Z_noise3,X_causal,6,0,10,6,0.49627652177623566,0.4978820357205489,0.0016055139443132416
Z_noise3,X_conf,6,1,10,6,0.42866628428106485,0.5035414958193307,0.07487521153826587
Z_noise3,X_syn1,6,2,10,6,0.4964808698436957,0.49800117792528203,0.001520308081586319
Z_noise3,X_syn2,6,3,10,6,0.4977331942262034,0.49943454434194656,0.0017013501157431832
Z_noise3,Z_noise1,6,4,10,6,0.5040565788886088,0.5034010998330808,-0.0006554790555279855
Z_noise3,Z_noise2,6,5,10,6,0.49977127164857943,0.5026639933373399,0.00289272168876048
X_causal,X_conf,0,1,10,7,0.4368603351402389,0.4924223833220416,0.05556204818180266
X_causal,X_syn1,0,2,10,7,0.4947882824711896,0.4913607107928863,-0.0034275716783033205
X_causal,X_syn2,0,3,10,7,0.49473172357026385,0.4972495906153192,0.0025178670450553553
X_causal,Z_noise1,0,4,10,7,0.4963626501152684,0.49562970748539575,-0.0007329426298726682
X_causal,Z_noise2,0,5,10,7,0.4951090812519531,0.49694052743976524,0.001831446187812169
X_causal,Z_noise3,0,6,10,7,0.49619665716388306,0.49698482886706064,0.0007881717031775759
X_conf,X_causal,1,0,10,7,0.4361615974322885,0.44279096806771273,0.0066293706354242365
X_conf,X_syn1,1,2,10,7,0.44254760705130786,0.4420001178272791,-0.0005474892240287521
X_conf,X_syn2,1,3,10,7,0.43887676043707885,0.4401493150250414,0.0012725545879625488
X_conf,Z_noise1,1,4,10,7,0.4444880204126329,0.43801789265687197,-0.006470127755760946
X_conf,Z_noise2,1,5,10,7,0.4416303309010912,0.44277082999295186,0.0011404990918606472
X_conf,Z_noise3,1,6,10,7,0.44745439955234445,0.4484882835059279,0.0010338839535834476
X_syn1,X_causal,2,0,10,7,0.4931861105053827,0.4954126276422328,0.0022265171368501258
X_syn1,X_conf,2,1,10,7,0.4410732597128856,0.4922019806708379,0.051128720957952345
X_syn1,X_syn2,2,3,10,7,0.46226974823317757,0.49588460319717476,0.03361485496399719
X_syn1,Z_noise1,2,4,10,7,0.49133054662706427,0.49223996189993746,0.000909415272873193
X_syn1,Z_noise2,2,5,10,7,0.4937299947468114,0.4942594240044199,0.0005294292576085158
X_syn1,Z_noise3,2,6,10,7,0.4971124513061908,0.49753982794752966,0.00042737664133885023
X_syn2,X_causal,3,0,10,7,0.4948929843528745,0.49385166047905676,-0.0010413238738177233
X_syn2,X_conf,3,1,10,7,0.4388775059703045,0.4959746237253515,0.057097117755047
X_syn2,X_syn1,3,2,10,7,0.4627402843991406,0.4972846067775402,0.034544322378399606
X_syn2,Z_noise1,3,4,10,7,0.4916951799159108,0.49346588256830887,0.0017707026523980929
X_syn2,Z_noise2,3,5,10,7,0.4950464199927458,0.49616702706015037,0.0011206070674045776
X_syn2,Z_noise3,3,6,10,7,0.49305433082797545,0.4903475560414439,-0.0027067747865315295
Z_noise1,X_causal,4,0,10,7,0.49629695292479337,0.4933360553244664,-0.0029608976003269727
Z_noise1,X_conf,4,1,10,7,0.4452636314809168,0.4950623956468152,0.0497987641658984
Z_noise1,X_syn1,4,2,10,7,0.4914662710621688,0.49560860205354884,0.004142330991380061
Z_noise1,X_syn2,4,3,10,7,0.49200865144228284,0.49376853956615746,0.00175988812387462
Z_noise1,Z_noise2,4,5,10,7,0.49291794220554436,0.49457861065614156,0.0016606684505972025
Z_noise1,Z_noise3,4,6,10,7,0.4954257371269487,0.4933411089803218,-0.00208462814662691
Z_noise2,X_causal,5,0,10,7,0.49446724745027193,0.493337514761989,-0.001129732688282925
Z_noise2,X_conf,5,1,10,7,0.4413656893782459,0.4939056287888311,0.05253993941058521
Z_noise2,X_syn1,5,2,10,7,0.494073018194948,0.49831492500853647,0.004241906813588492
Z_noise2,X_syn2,5,3,10,7,0.49582814013926607,0.49276073070712173,-0.0030674094321443413
Z_noise2,Z_noise1,5,4,10,7,0.49295086389504433,0.49691792260571105,0.0039670587106667154
Z_noise2,Z_noise3,5,6,10,7,0.4975374047976194,0.4943699680914985,-0.003167436706120852
Z_noise3,X_causal,6,0,10,7,0.49692090560214847,0.4931295777048437,-0.0037913278973047415
Z_noise3,X_conf,6,1,10,7,0.44705549140748996,0.4939464826283697,0.04689099122087975
Z_noise3,X_syn1,6,2,10,7,0.49636743556370067,0.49604152788656414,-0.0003259076771365277
Z_noise3,X_syn2,6,3,10,7,0.49350377184100874,0.49644220103211867,0.002938429191109926
Z_noise3,Z_noise1,6,4,10,7,0.4964028729709558,0.49862094325013223,0.0022180702791764206
Z_noise3,Z_noise2,6,5,10,7,0.49697631220096355,0.4958082525476785,-0.0011680596532850362
X_causal,X_conf,0,1,10,8,0.4497849965467,0.494788290526359,0.045003293979658965
X_causal,X_syn1,0,2,10,8,0.49362726876729035,0.49219839208404725,-0.0014288766832430966
X_causal,X_syn2,0,3,10,8,0.49540810845972827,0.4964852937949115,0.0010771853351832505
X_causal,Z_noise1,0,4,10,8,0.494990109110472,0.49504319962907817,5.3090518606191406e-05
X_causal,Z_noise2,0,5,10,8,0.4961387020092582,0.4964221847527328,0.00028348274347461677
X_causal,Z_noise3,0,6,10,8,0.4960122409759548,0.49548975635593634,-0.0005224846200184707
X_conf,X_causal,1,0,10,8,0.4505988472618008,0.45647682112403226,0.005877973862231489
X_conf,X_syn1,1,2,10,8,0.45816258953075,0.4463464287828907,-0.011816160747859294
X_conf,X_syn2,1,3,10,8,0.4515229125827634,0.4522326000655621,0.0007096874827987043
X_conf,Z_noise1,1,4,10,8,0.4529563347705537,0.44972317740378415,-0.0032331573667695457
X_conf,Z_noise2,1,5,10,8,0.45389213537342316,0.4582288388326651,0.00433670345924192
X_conf,Z_noise3,1,6,10,8,0.4516489987934438,0.4497835680353635,-0.0018654307580802665
X_syn1,X_causal,2,0,10,8,0.49225244945410523,0.4996315479813687,0.0073790985272634835
X_syn1,X_conf,2,1,10,8,0.4573255988356229,0.49949624498367,0.04217064614804711
X_syn1,X_syn2,2,3,10,8,0.4733204219618574,0.49389769082839663,0.02057726886653921
X_syn1,Z_noise1,2,4,10,8,0.49864138109492984,0.4982042347563519,-0.00043714633857794283
X_syn1,Z_noise2,2,5,10,8,0.49787539931684766,0.4949151126822044,-0.002960286634643261
X_syn1,Z_noise3,2,6,10,8,0.4951037222044011,0.49981308665694946,0.004709364452548381
X_syn2,X_causal,3,0,10,8,0.4957816159733872,0.49776638052104116,0.00198476454765395
X_syn2,X_conf,3,1,10,8,0.45065682418951325,0.49771752978184547,0.04706070559233222
X_syn2,X_syn1,3,2,10,8,0.4735130498887054,0.49300884623437974,0.019495796345674332
X_syn2,Z_noise1,3,4,10,8,0.49410882816169904,0.496549545022795,0.0024407168610959817
X_syn2,Z_noise2,3,5,10,8,0.4982890809316103,0.4952991242271986,-0.0029899567044117115
X_syn2,Z_noise3,3,6,10,8,0.4979918393956454,0.4960408502951136,-0.0019509891005318192
Z_noise1,X_causal,4,0,10,8,0.4953864336604018,0.49685328517546207,0.0014668515150602635
Z_noise1,X_conf,4,1,10,8,0.4528233401727296,0.4968496971042527,0.04402635693152307
Z_noise1,X_syn1,4,2,10,8,0.4986586311542929,0.49661634377919484,-0.0020422873750980397
Z_noise1,X_syn2,4,3,10,8,0.4946781433167103,0.4978119873573742,0.0031338440406639134
Z_noise1,Z_noise2,4,5,10,8,0.4961120155675272,0.4970552558247459,0.0009432402572187026
Z_noise1,Z_noise3,4,6,10,8,0.49481000321469154,0.4981674783817117,0.003357475167020174
Z_noise2,X_causal,5,0,10,8,0.49612544063505404,0.5002683275782558,0.004142886943201751
Z_noise2,X_conf,5,1,10,8,0.4543115687776003,0.49878385799716324,0.04447228921956292
Z_noise2,X_syn1,5,2,10,8,0.4987116476113479,0.494706312100796,-0.004005335510551877
Z_noise2,X_syn2,5,3,10,8,0.49809713812122597,0.4972763365566584,-0.0008208015645675415
Z_noise2,Z_noise1,5,4,10,8,0.49501080009483217,0.4955530645087158,0.0005422644138836086
Z_noise2,Z_noise3,5,6,10,8,0.4970279219551921,0.49626564629035125,-0.000762275664840828
